Date,Closed PnL,Size USD,Execution Price,classification,value
2025-02-27,-36525.167517,1999898.43,3783.741142521348,Extreme Fear,10
2025-02-28,225628.108748,4123660.77,2374.567007783121,Extreme Fear,16
2025-03-01,10596.108968,263824.13,3119.315583793103,Extreme Fear,20
2025-03-02,66914.320708,6460848.74,9371.077831221804,Fear,26
2025-03-03,616413.032233,8244590.38,3500.2799614203777,Fear,33
2025-03-04,182075.566585,11124247.15,2545.786879941715,Extreme Fear,15
2025-03-05,269328.365917,9193654.22,3657.355850823494,Extreme Fear,20
2025-03-06,16101.125561,6765324.96,5795.717284914474,Fear,25
2025-03-07,150236.061627,19854275.48,4468.829034675548,Fear,34
2025-03-08,24700.773359,892083.51,3131.854198517958,Fear,28
2025-03-09,19773.457395,10419697.99,806.5426083241913,Fear,27
2025-03-10,-10010.027269999999,16811790.68,2998.767983825833,Extreme Fear,20
2025-03-11,-76880.729036,14016952.09,2341.3900885374314,Extreme Fear,24
2025-03-12,288105.984215,18618139.15,4000.6491172159776,Fear,34
2025-03-13,14114.870873,3285591.22,5443.617843656964,Neutral,45
2025-03-14,68646.160089,8047187.16,4004.7944216610863,Fear,27
2025-03-15,78694.624572,2355749.54,23597.128657252873,Neutral,46
2025-03-16,-7910.943544999999,10187921.51,50519.7275055283,Fear,30
2025-03-17,26163.906513,3592895.05,9535.147864272825,Fear,32
2025-03-18,72322.788824,4050655.47,11904.990233124701,Fear,34
2025-03-19,29374.682341,4598813.57,15006.281201493797,Fear,32
2025-03-20,10246.859436,1652257.93,2358.06017454345,Neutral,49
2025-03-21,6951.270374,2543903.39,4097.717261760745,Fear,31
2025-03-22,12498.535254,971809.42,3803.037827611215,Fear,32
2025-03-23,14047.421585,2593519.67,5709.453012297539,Fear,30
2025-03-24,107878.961301,3017587.05,3414.229185942551,Neutral,45
2025-03-25,32030.90678,5372519.77,11769.79868919722,Neutral,46
2025-03-26,15802.167427,7597754.37,1063.4996657601548,Neutral,47
2025-03-27,58825.359221,3240279.46,9118.37818057707,Fear,40
2025-03-28,21337.179335,1483092.61,7612.338172063187,Fear,44
2025-03-29,12098.872931,3668151.83,2414.803543719641,Fear,26
2025-03-30,15795.11514,2850874.96,7603.879054272887,Fear,32
2025-03-31,6978.184557,2164772.4699999997,8426.110126818183,Fear,34
2025-04-01,-2202.6622420000003,704445.1900000001,11425.36599246875,Fear,34
2025-04-02,202212.740938,3867930.6,7414.856134767658,Fear,44
2025-04-03,-2365.961276,8670233.15,4420.623526697368,Fear,25
2025-04-04,-25515.678949999998,3835545.73,4732.811766900943,Fear,28
2025-04-05,35907.33771,1267564.22,10940.511464127778,Fear,30
2025-04-06,47053.449272,3551252.06,4081.8439489007637,Fear,34
2025-04-07,34527.370305,14460253.14,10523.865138202558,Extreme Fear,23
2025-04-08,34899.394798,8869391.4,31685.96511792683,Extreme Fear,24
2025-04-09,43120.444797,28556806.47,13917.529131650617,Extreme Fear,18
2025-04-10,158261.822261,28741953.29,39246.50578036154,Fear,39
2025-04-11,126406.479081,11319327.07,18896.037772089418,Fear,25
2025-04-12,410419.694533,55914617.49,52901.409214082974,Fear,43
2025-04-13,48696.021521,14171154.79,32683.551292376986,Neutral,45
2025-04-14,45680.443063,13079972.98,32893.321598730334,Fear,31
2025-04-15,72357.706282,20752168.24,63863.56281482317,Fear,38
2025-04-16,58631.730257,36502715.9,48069.123414856964,Fear,29
2025-04-17,5427.919886,2604551.51,1747.3123040737148,Fear,30
2025-04-18,4880.4047439999995,24610650.46,15666.24511019377,Fear,33
2025-04-19,71950.577495,32706462.71,16014.825865230438,Fear,32
2025-04-20,25060.341936,12126094.05,7953.09440782997,Fear,37
2025-04-21,34369.267906999994,42104054.84,41859.99143913446,Fear,39
2025-04-22,58652.763578,33753625.24,15070.37095092762,Neutral,47
2025-04-23,-419020.225731,30682443.79,12725.948066658386,Greed,72
2025-04-24,50704.395965,35088918.64,42081.60551729973,Greed,63
2025-04-25,20218.859206,27749455.78,33876.77419571567,Greed,60
2025-04-26,-4125.753942,11948127.77,24357.80254500265,Greed,65
2025-04-27,2702.067468,487537.69,13133.751885486648,Greed,61
2025-04-28,36906.813759,26124921.49,58469.14186169688,Neutral,54
2025-04-29,125749.613427,34089511.66,28548.785993098085,Greed,60
2025-04-30,14003.797269,12693878.85,35649.303644469,Greed,56
2025-05-01,54536.829297000004,10720240.52,12672.104182341463,Neutral,53
